"DateTime";"Final price";"Historical low"
"2017-11-14 09:16:21";72,99;72,99
"2018-06-19 17:10:40";48,9;48,9
"2018-07-05 17:12:01";72,99;48,9
"2018-12-19 07:50:09";48,9;48,9
"2019-01-03 20:11:20";72,99;48,9
"2019-06-25 19:10:55";36,49;36,49
"2019-07-09 17:42:00";72,99;36,49
"2019-07-24 10:10:30";36,49;36,49
"2019-07-30 10:10:10";72,99;36,49
"2019-10-23 07:40:06";36,49;36,49
"2019-10-30 07:10:08";72,99;36,49
"2019-11-26 18:08:20";36,49;36,49
"2019-12-03 18:11:40";72,99;36,49
"2019-12-19 18:07:07";36,49;36,49
"2020-01-02 18:13:39";72,99;36,49
"2020-04-22 07:10:12";36,49;36,49
"2020-04-29 07:10:07";72,99;36,49
"2020-06-04 17:10:07";36,49;36,49
"2020-06-08 17:08:46";72,99;36,49
"2020-06-25 17:07:44";36,49;36,49
"2020-07-09 18:13:20";72,99;36,49
"2020-07-22 07:10:07";36,49;36,49
"2020-07-29 07:10:04";72,99;36,49
"2020-11-25 18:07:18";36,49;36,49
"2020-12-01 19:16:52";72,99;36,49
"2021-02-11 18:07:22";36,49;36,49
"2021-02-15 19:05:58";72,99;36,49
"2021-04-27 17:07:43";36,49;36,49
"2021-05-05 17:07:36";72,99;36,49
"2021-06-24 18:08:14";36,49;36,49
"2021-07-12 17:12:09";72,99;36,49
"2022-01-10 18:01:55";0;
"2024-05-12 09:52:54";0;
